"","site","species","temptype","tbase","gdd.est","gdd.est.se","modaic","plot"
"18622","ellison","Quercus.rubra","airgdd","4","1695.686","317.757","2514.902","8"
"18623","ellison","Quercus.rubra","airgdd","4","2512.124","480.404","2514.902","9"
"18624","ellison","Quercus.rubra","soilgdd","6","1141.049","179.836","2414.228","1"
"18625","ellison","Quercus.rubra","soilgdd","6","1234.532","230.047","2414.228","10"
"18626","ellison","Quercus.rubra","soilgdd","6","930.523","197.001","2414.228","11"
"18627","ellison","Quercus.rubra","soilgdd","6","1149.21","440.507","2414.228","12"
"18628","ellison","Quercus.rubra","soilgdd","6","1007.159","211.613","2414.228","2"
"18629","ellison","Quercus.rubra","soilgdd","6","846.131","155.743","2414.228","3"
"18630","ellison","Quercus.rubra","soilgdd","6","832.523","179.836","2414.228","4"
"18631","ellison","Quercus.rubra","soilgdd","6","1241.65","440.507","2414.228","5"
"18632","ellison","Quercus.rubra","soilgdd","6","844.683","230.047","2414.228","6"
"18633","ellison","Quercus.rubra","soilgdd","6","1052.324","241.275","2414.228","7"
"18634","ellison","Quercus.rubra","soilgdd","6","894.375","190.745","2414.228","8"
"18635","ellison","Quercus.rubra","soilgdd","6","1391.392","288.379","2414.228","9"
"18636","ellison","Quercus.rubra","airgdd","6","1893.551","256.676","2469.764","1"
"18637","ellison","Quercus.rubra","airgdd","6","2012.567","328.341","2469.764","10"
"18638","ellison","Quercus.rubra","airgdd","6","1262.919","281.175","2469.764","11"
"18639","ellison","Quercus.rubra","airgdd","6","1826.514","628.725","2469.764","12"
"18640","ellison","Quercus.rubra","airgdd","6","1880.846","302.03","2469.764","2"
"18641","ellison","Quercus.rubra","airgdd","6","1290.572","222.288","2469.764","3"
"18642","ellison","Quercus.rubra","airgdd","6","1367.879","281.175","2469.764","4"
"18643","ellison","Quercus.rubra","airgdd","6","1894.013","628.725","2469.764","5"
"18644","ellison","Quercus.rubra","airgdd","6","1365.02","328.341","2469.764","6"
"18645","ellison","Quercus.rubra","airgdd","6","1520.23","344.367","2469.764","7"
"18646","ellison","Quercus.rubra","airgdd","6","1416.102","272.246","2469.764","8"
"18647","ellison","Quercus.rubra","airgdd","6","2103.766","411.597","2469.764","9"
"18648","ellison","Quercus.rubra","soilgdd","8","787.063","118.205","2289.179","1"
"18649","ellison","Quercus.rubra","soilgdd","8","811.209","151.208","2289.179","10"
"18650","ellison","Quercus.rubra","soilgdd","8","570.745","129.487","2289.179","11"
"18651","ellison","Quercus.rubra","soilgdd","8","684.65","289.541","2289.179","12"
"18652","ellison","Quercus.rubra","soilgdd","8","623.581","139.091","2289.179","2"
"18653","ellison","Quercus.rubra","soilgdd","8","516.232","102.368","2289.179","3"
"18654","ellison","Quercus.rubra","soilgdd","8","485.919","118.205","2289.179","4"
"18655","ellison","Quercus.rubra","soilgdd","8","851.013","289.541","2289.179","5"
"18656","ellison","Quercus.rubra","soilgdd","8","505.652","151.208","2289.179","6"
"18657","ellison","Quercus.rubra","soilgdd","8","661.212","158.588","2289.179","7"
"18658","ellison","Quercus.rubra","soilgdd","8","553.411","125.375","2289.179","8"
"18659","ellison","Quercus.rubra","soilgdd","8","845.721","189.549","2289.179","9"
"18660","ellison","Quercus.rubra","airgdd","8","1558.531","206.085","2405.663","1"
"18661","ellison","Quercus.rubra","airgdd","8","1594.529","263.625","2405.663","10"
"18662","ellison","Quercus.rubra","airgdd","8","897.872","225.755","2405.663","11"
"18663","ellison","Quercus.rubra","airgdd","8","1394.797","504.804","2405.663","12"
"18664","ellison","Quercus.rubra","airgdd","8","1512.734","242.5","2405.663","2"
"18665","ellison","Quercus.rubra","airgdd","8","956.312","178.475","2405.663","3"
"18666","ellison","Quercus.rubra","airgdd","8","959.491","225.755","2405.663","4"
"18667","ellison","Quercus.rubra","airgdd","8","1554.529","504.804","2405.663","5"
"18668","ellison","Quercus.rubra","airgdd","8","953.382","263.625","2405.663","6"
"18669","ellison","Quercus.rubra","airgdd","8","1169.376","276.493","2405.663","7"
"18670","ellison","Quercus.rubra","airgdd","8","1075.738","218.587","2405.663","8"
"18671","ellison","Quercus.rubra","airgdd","8","1619.041","330.472","2405.663","9"
"18672","ellison","Quercus.rubra","soilgdd","10","231.244","29.763","1878.193","1"
"18673","ellison","Quercus.rubra","soilgdd","10","136.684","38.073","1878.193","10"
"18674","ellison","Quercus.rubra","soilgdd","10","92.041","32.604","1878.193","11"
"18675","ellison","Quercus.rubra","soilgdd","10","105.502","72.905","1878.193","12"
"18676","ellison","Quercus.rubra","soilgdd","10","226.612","35.022","1878.193","2"
"18677","ellison","Quercus.rubra","soilgdd","10","37.048","25.776","1878.193","3"
"18678","ellison","Quercus.rubra","soilgdd","10","79.289","29.763","1878.193","4"
"18679","ellison","Quercus.rubra","soilgdd","10","270.565","72.905","1878.193","5"
"18680","ellison","Quercus.rubra","soilgdd","10","102.367","38.073","1878.193","6"
"18681","ellison","Quercus.rubra","soilgdd","10","173.409","39.931","1878.193","7"
"18682","ellison","Quercus.rubra","soilgdd","10","109.407","31.569","1878.193","8"
"18683","ellison","Quercus.rubra","soilgdd","10","133.944","47.727","1878.193","9"
"18684","ellison","Quercus.rubra","airgdd","10","1124.092","141.323","2295.509","1"
"18685","ellison","Quercus.rubra","airgdd","10","1066.679","180.781","2295.509","10"
"18686","ellison","Quercus.rubra","airgdd","10","487.994","154.812","2295.509","11"
"18687","ellison","Quercus.rubra","airgdd","10","865.748","346.17","2295.509","12"
"18688","ellison","Quercus.rubra","airgdd","10","1052.73","166.295","2295.509","2"
"18689","ellison","Quercus.rubra","airgdd","10","588.627","122.39","2295.509","3"
"18690","ellison","Quercus.rubra","airgdd","10","492.733","154.812","2295.509","4"
"18691","ellison","Quercus.rubra","airgdd","10","1054.722","346.17","2295.509","5"
"18692","ellison","Quercus.rubra","airgdd","10","491.079","180.781","2295.509","6"
"18693","ellison","Quercus.rubra","airgdd","10","725.848","189.605","2295.509","7"
"18694","ellison","Quercus.rubra","airgdd","10","686.584","149.896","2295.509","8"
"18695","ellison","Quercus.rubra","airgdd","10","1000.671","226.621","2295.509","9"
"18696","ellison","Acer.rubrum","soilgdd","2","1897.342","240.238","1934.791","1"
"18697","ellison","Acer.rubrum","soilgdd","2","1993.771","379.85","1934.791","10"
"18698","ellison","Acer.rubrum","soilgdd","2","1426.874","454.008","1934.791","11"
"18699","ellison","Acer.rubrum","soilgdd","2","1476.288","600.596","1934.791","12"
"18700","ellison","Acer.rubrum","soilgdd","2","1406.504","600.596","1934.791","3"
"18701","ellison","Acer.rubrum","soilgdd","2","1525.925","346.754","1934.791","4"
"18702","ellison","Acer.rubrum","soilgdd","2","1334.947","537.189","1934.791","6"
"18703","ellison","Acer.rubrum","soilgdd","2","1694.762","310.146","1934.791","7"
"18704","ellison","Acer.rubrum","soilgdd","2","1715.834","424.685","1934.791","8"
"18705","ellison","Acer.rubrum","soilgdd","2","1545.056","250.466","1934.791","9"
"18706","ellison","Acer.rubrum","airgdd","2","2822.062","306.631","1954.913","1"
"18707","ellison","Acer.rubrum","airgdd","2","2764.97","484.826","1954.913","10"
"18708","ellison","Acer.rubrum","airgdd","2","1761.024","579.478","1954.913","11"
"18709","ellison","Acer.rubrum","airgdd","2","2063.117","766.578","1954.913","12"
"18710","ellison","Acer.rubrum","airgdd","2","1839.731","766.578","1954.913","3"
"18711","ellison","Acer.rubrum","airgdd","2","2170.162","484.826","1954.913","4"
"18712","ellison","Acer.rubrum","airgdd","2","1806.368","685.648","1954.913","6"
"18713","ellison","Acer.rubrum","airgdd","2","2181.731","395.859","1954.913","7"
"18714","ellison","Acer.rubrum","airgdd","2","2265.96","542.052","1954.913","8"
"18715","ellison","Acer.rubrum","airgdd","2","2018.016","319.685","1954.913","9"
"18716","ellison","Acer.rubrum","soilgdd","4","1539.275","205.421","1899.407","1"
"18717","ellison","Acer.rubrum","soilgdd","4","1621.877","324.8","1899.407","10"
"18718","ellison","Acer.rubrum","soilgdd","4","1167.132","388.21","1899.407","11"
"18719","ellison","Acer.rubrum","soilgdd","4","1181.584","513.553","1899.407","12"
"18720","ellison","Acer.rubrum","soilgdd","4","1119.62","513.553","1899.407","3"
"18721","ellison","Acer.rubrum","soilgdd","4","1239.066","296.5","1899.407","4"
"18722","ellison","Acer.rubrum","soilgdd","4","1095.076","459.336","1899.407","6"
"18723","ellison","Acer.rubrum","soilgdd","4","1384.224","265.198","1899.407","7"
"18724","ellison","Acer.rubrum","soilgdd","4","1396.287","363.137","1899.407","8"
"18725","ellison","Acer.rubrum","soilgdd","4","1251.028","214.167","1899.407","9"
"18726","ellison","Acer.rubrum","airgdd","4","2431.655","271.789","1928.136","1"
"18727","ellison","Acer.rubrum","airgdd","4","2361.837","429.737","1928.136","10"
"18728","ellison","Acer.rubrum","airgdd","4","1473.96","513.634","1928.136","11"
"18729","ellison","Acer.rubrum","airgdd","4","1728.879","679.473","1928.136","12"
"18730","ellison","Acer.rubrum","airgdd","4","1519.949","679.473","1928.136","3"
"18731","ellison","Acer.rubrum","airgdd","4","1823.224","429.737","1928.136","4"
"18732","ellison","Acer.rubrum","airgdd","4","1512.155","607.74","1928.136","6"
"18733","ellison","Acer.rubrum","airgdd","4","1848.273","350.879","1928.136","7"
"18734","ellison","Acer.rubrum","airgdd","4","1910.881","480.46","1928.136","8"
"18735","ellison","Acer.rubrum","airgdd","4","1714.992","283.36","1928.136","9"
"18736","ellison","Acer.rubrum","soilgdd","6","1200.604","162.748","1846.781","1"
"18737","ellison","Acer.rubrum","soilgdd","6","1224.282","257.328","1846.781","10"
"18738","ellison","Acer.rubrum","soilgdd","6","874.26","307.565","1846.781","11"
"18739","ellison","Acer.rubrum","soilgdd","6","865.485","406.871","1846.781","12"
"18740","ellison","Acer.rubrum","soilgdd","6","792.021","406.871","1846.781","3"
"18741","ellison","Acer.rubrum","soilgdd","6","903.162","234.907","1846.781","4"
"18742","ellison","Acer.rubrum","soilgdd","6","802.915","363.916","1846.781","6"
"18743","ellison","Acer.rubrum","soilgdd","6","1058.657","210.107","1846.781","7"
"18744","ellison","Acer.rubrum","soilgdd","6","1047.867","287.701","1846.781","8"
"18745","ellison","Acer.rubrum","soilgdd","6","921.12","169.677","1846.781","9"
"18746","ellison","Acer.rubrum","airgdd","6","2014.685","233.825","1894.735","1"
"18747","ellison","Acer.rubrum","airgdd","6","1959.603","369.709","1894.735","10"
"18748","ellison","Acer.rubrum","airgdd","6","1181.411","441.887","1894.735","11"
"18749","ellison","Acer.rubrum","airgdd","6","1405.596","584.562","1894.735","12"
"18750","ellison","Acer.rubrum","airgdd","6","1223.358","584.562","1894.735","3"
"18751","ellison","Acer.rubrum","airgdd","6","1468.821","369.709","1894.735","4"
"18752","ellison","Acer.rubrum","airgdd","6","1238.406","522.848","1894.735","6"
"18753","ellison","Acer.rubrum","airgdd","6","1531.084","301.866","1894.735","7"
"18754","ellison","Acer.rubrum","airgdd","6","1594.339","413.348","1894.735","8"
"18755","ellison","Acer.rubrum","airgdd","6","1430.307","243.779","1894.735","9"
"18756","ellison","Acer.rubrum","soilgdd","8","816.515","107.103","1752.219","1"
"18757","ellison","Acer.rubrum","soilgdd","8","794.007","169.345","1752.219","10"
"18758","ellison","Acer.rubrum","soilgdd","8","535.701","202.406","1752.219","11"
"18759","ellison","Acer.rubrum","soilgdd","8","513.487","267.757","1752.219","12"
"18760","ellison","Acer.rubrum","soilgdd","8","478.657","267.757","1752.219","3"
"18761","ellison","Acer.rubrum","soilgdd","8","534.807","154.59","1752.219","4"
"18762","ellison","Acer.rubrum","soilgdd","8","513.169","239.49","1752.219","6"
"18763","ellison","Acer.rubrum","soilgdd","8","676.206","138.269","1752.219","7"
"18764","ellison","Acer.rubrum","soilgdd","8","634.771","189.333","1752.219","8"
"18765","ellison","Acer.rubrum","soilgdd","8","555.97","111.663","1752.219","9"
"18766","ellison","Acer.rubrum","airgdd","8","1654.174","188.523","1846.926","1"
"18767","ellison","Acer.rubrum","airgdd","8","1540.868","298.08","1846.926","10"
"18768","ellison","Acer.rubrum","airgdd","8","842.092","356.274","1846.926","11"
"18769","ellison","Acer.rubrum","airgdd","8","1066.257","471.306","1846.926","12"
"18770","ellison","Acer.rubrum","airgdd","8","897.152","471.306","1846.926","3"
"18771","ellison","Acer.rubrum","airgdd","8","1039.955","298.08","1846.926","4"
"18772","ellison","Acer.rubrum","airgdd","8","883.885","421.549","1846.926","6"
"18773","ellison","Acer.rubrum","airgdd","8","1193.6","243.382","1846.926","7"
"18774","ellison","Acer.rubrum","airgdd","8","1200.233","333.264","1846.926","8"
"18775","ellison","Acer.rubrum","airgdd","8","1098.759","196.548","1846.926","9"
"18776","ellison","Acer.rubrum","soilgdd","10","232.18","27.006","1440.854","1"
"18777","ellison","Acer.rubrum","soilgdd","10","126.631","42.701","1440.854","10"
"18778","ellison","Acer.rubrum","soilgdd","10","81.281","51.037","1440.854","11"
"18779","ellison","Acer.rubrum","soilgdd","10","79.126","67.516","1440.854","12"
"18780","ellison","Acer.rubrum","soilgdd","10","33.644","67.516","1440.854","3"
"18781","ellison","Acer.rubrum","soilgdd","10","84.048","38.98","1440.854","4"
"18782","ellison","Acer.rubrum","soilgdd","10","91.778","60.388","1440.854","6"
"18783","ellison","Acer.rubrum","soilgdd","10","178.785","34.865","1440.854","7"
"18784","ellison","Acer.rubrum","soilgdd","10","110.195","47.741","1440.854","8"
"18785","ellison","Acer.rubrum","soilgdd","10","90.989","28.156","1440.854","9"
"18786","ellison","Acer.rubrum","airgdd","10","1187.939","129.226","1763.087","1"
"18787","ellison","Acer.rubrum","airgdd","10","1034.631","204.324","1763.087","10"
"18788","ellison","Acer.rubrum","airgdd","10","464.13","244.214","1763.087","11"
"18789","ellison","Acer.rubrum","airgdd","10","661.591","323.065","1763.087","12"
"18790","ellison","Acer.rubrum","airgdd","10","546.642","323.065","1763.087","3"
"18791","ellison","Acer.rubrum","airgdd","10","539.853","204.324","1763.087","4"
"18792","ellison","Acer.rubrum","airgdd","10","457.549","288.958","1763.087","6"
"18793","ellison","Acer.rubrum","airgdd","10","771.496","166.83","1763.087","7"
"18794","ellison","Acer.rubrum","airgdd","10","776.808","228.442","1763.087","8"
"18795","ellison","Acer.rubrum","airgdd","10","674.697","134.728","1763.087","9"
"18796","ellison","Acer.pensylvanicum","soilgdd","2","1533.728","651.034","349.163","1"
"18797","ellison","Acer.pensylvanicum","soilgdd","2","1883.511","531.567","349.163","10"
"18798","ellison","Acer.pensylvanicum","soilgdd","2","1294.686","531.567","349.163","11"
"18799","ellison","Acer.pensylvanicum","soilgdd","2","1948.477","651.034","349.163","8"
"18800","ellison","Acer.pensylvanicum","airgdd","2","2328.81","830.491","358.901","1"
"18801","ellison","Acer.pensylvanicum","airgdd","2","2626.384","678.093","358.901","10"
"18802","ellison","Acer.pensylvanicum","airgdd","2","1589.532","678.093","358.901","11"
"18803","ellison","Acer.pensylvanicum","airgdd","2","2554.588","830.491","358.901","8"
"18804","ellison","Acer.pensylvanicum","soilgdd","4","1224.313","558.737","343.048","1"
"18805","ellison","Acer.pensylvanicum","soilgdd","4","1527.421","456.207","343.048","10"
"18806","ellison","Acer.pensylvanicum","soilgdd","4","1048.769","456.207","343.048","11"
"18807","ellison","Acer.pensylvanicum","soilgdd","4","1608.659","558.737","343.048","8"
"18808","ellison","Acer.pensylvanicum","airgdd","4","1976.452","739.385","354.253","1"
"18809","ellison","Acer.pensylvanicum","airgdd","4","2241.955","603.706","354.253","10"
"18810","ellison","Acer.pensylvanicum","airgdd","4","1322.202","603.706","354.253","11"
"18811","ellison","Acer.pensylvanicum","airgdd","4","2180.471","739.385","354.253","8"
"18812","ellison","Acer.pensylvanicum","soilgdd","6","945.477","442.131","333.685","1"
"18813","ellison","Acer.pensylvanicum","soilgdd","6","1154.049","360.999","333.685","10"
"18814","ellison","Acer.pensylvanicum","soilgdd","6","780.208","360.999","333.685","11"
"18815","ellison","Acer.pensylvanicum","soilgdd","6","1244.932","442.131","333.685","8"
"18816","ellison","Acer.pensylvanicum","airgdd","6","1616.464","634.408","348.128","1"
"18817","ellison","Acer.pensylvanicum","airgdd","6","1864.1","517.992","348.128","10"
"18818","ellison","Acer.pensylvanicum","airgdd","6","1045.481","517.992","348.128","11"
"18819","ellison","Acer.pensylvanicum","airgdd","6","1842.174","634.408","348.128","8"
