"plot","year","site","exp_startyear","event","genus","species","doy","year.num","meltdate"
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",224,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",218,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",220,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",217,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",225,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",220,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",218,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",219,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",231,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",226,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",225,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",220,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",226,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",225,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",227,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",219,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",231,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",227,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",225,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",220,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",226,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",232,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",246,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",227,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",233,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",232,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",238,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",227,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",240,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",232,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",247,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",233,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",232,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",238,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",247,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",233,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",227,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",233,5,NA
"7",1996,"dunne",1991,"ffrd","Erigeron","speciosus",218,5,NA
"7",1996,"dunne",1991,"ffrd","Erigeron","speciosus",218,5,NA
"7",1996,"dunne",1991,"ffrd","Erigeron","speciosus",224,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",191,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",186,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",192,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",191,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",186,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",192,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",191,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",192,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",191,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",192,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",197,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",192,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",200,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",205,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",203,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",200,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",205,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",203,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",200,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",211,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",206,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",203,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",214,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",218,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",214,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",213,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",218,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",220,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",213,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",218,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",220,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",218,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",220,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",218,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",220,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",225,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",227,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",226,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",225,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",227,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",226,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",225,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",227,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",225,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",227,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",225,5,NA
"7",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",227,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",190,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",197,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",206,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",190,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",197,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",197,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",206,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",197,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",200,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",203,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",203,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",214,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",203,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",218,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",218,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",214,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",218,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",214,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",218,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",214,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",224,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",238,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",241,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",224,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",231,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",231,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",234,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",231,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",234,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",238,5,NA
"7",1996,"dunne",1991,"ffd","Festuca","thurberi",234,5,NA
"7",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",192,5,NA
"7",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",205,5,NA
"7",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",226,5,NA
"7",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",233,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",156,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",150,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",156,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",150,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",137,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",156,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",151,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",150,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",137,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",149,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",151,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",150,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",137,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",149,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",151,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",144,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",163,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",148,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",157,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",157,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",162,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",162,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",155,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",162,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",171,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",170,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",161,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",169,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",164,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",163,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",161,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",162,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",170,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",176,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",163,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",169,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",163,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",176,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",178,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",155,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",183,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",171,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",176,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",164,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",177,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",177,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",176,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",168,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",186,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",177,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",168,5,NA
"7",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",183,5,NA
"7",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",156,5,NA
"7",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",157,5,NA
"7",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",156,5,NA
"7",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",157,5,NA
"7",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",142,5,NA
"7",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",164,5,NA
"7",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",157,5,NA
"7",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",142,5,NA
"7",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",156,5,NA
"7",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",142,5,NA
"7",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",156,5,NA
"7",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",151,5,NA
"7",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",163,5,NA
"7",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",157,5,NA
"7",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",163,5,NA
"7",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",170,5,NA
"7",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",162,5,NA
"7",1996,"dunne",1991,"ffd","Potentilla","hippiana",205,5,NA
"7",1996,"dunne",1991,"ffd","Potentilla","hippiana",198,5,NA
"7",1996,"dunne",1991,"ffd","Potentilla","hippiana",198,5,NA
"7",1996,"dunne",1991,"ffd","Potentilla","hippiana",198,5,NA
"7",1996,"dunne",1991,"ffd","Potentilla","hippiana",198,5,NA
"7",1996,"dunne",1991,"ffd","Potentilla","hippiana",205,5,NA
"7",1996,"dunne",1991,"ffd","Potentilla","hippiana",205,5,NA
"7",1996,"dunne",1991,"ffd","Potentilla","hippiana",213,5,NA
"7",1996,"dunne",1991,"ffd","Potentilla","hippiana",219,5,NA
"7",1996,"dunne",1991,"ffd","Potentilla","hippiana",233,5,NA
"7",1996,"dunne",1991,"ffd","Potentilla","hippiana",219,5,NA
"7",1996,"dunne",1991,"ffd","Potentilla","hippiana",219,5,NA
"7",1996,"dunne",1991,"ffd","Potentilla","hippiana",226,5,NA
"7",1996,"dunne",1991,"ffd","Potentilla","hippiana",240,5,NA
"7",1996,"dunne",1991,"ffd","Potentilla","hippiana",226,5,NA
"7",1996,"dunne",1991,"ffd","Potentilla","hippiana",233,5,NA
"7",1996,"dunne",1991,"ffd","Potentilla","hippiana",233,5,NA
"7",1996,"dunne",1991,"ffrd","Potentilla","hippiana",205,5,NA
"7",1996,"dunne",1991,"ffrd","Potentilla","hippiana",205,5,NA
"7",1996,"dunne",1991,"ffrd","Potentilla","hippiana",213,5,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",232,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",239,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",240,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",232,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",239,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",233,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",246,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",233,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",233,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",239,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",240,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",239,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",240,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",247,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",240,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",240,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",240,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",240,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",246,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",240,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",239,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",253,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",246,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",253,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",247,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",247,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",246,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",253,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",247,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",246,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",253,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",247,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",247,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",246,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",247,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",253,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",254,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",253,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",254,6,NA
"7",1997,"dunne",1991,"ffd","Artemisia","tridentata",254,6,NA
"7",1997,"dunne",1991,"ffd","Claytonia","lanceolata",149,6,NA
"7",1997,"dunne",1991,"ffd","Claytonia","lanceolata",151,6,NA
"7",1997,"dunne",1991,"ffd","Claytonia","lanceolata",149,6,NA
"7",1997,"dunne",1991,"ffd","Claytonia","lanceolata",151,6,NA
"7",1997,"dunne",1991,"ffd","Claytonia","lanceolata",149,6,NA
"7",1997,"dunne",1991,"ffd","Claytonia","lanceolata",140,6,NA
"7",1997,"dunne",1991,"ffd","Claytonia","lanceolata",155,6,NA
"7",1997,"dunne",1991,"ffd","Claytonia","lanceolata",151,6,NA
"7",1997,"dunne",1991,"ffd","Claytonia","lanceolata",140,6,NA
"7",1997,"dunne",1991,"ffd","Claytonia","lanceolata",155,6,NA
"7",1997,"dunne",1991,"ffd","Claytonia","lanceolata",156,6,NA
"7",1997,"dunne",1991,"ffd","Claytonia","lanceolata",156,6,NA
"7",1997,"dunne",1991,"ffd","Claytonia","lanceolata",155,6,NA
"7",1997,"dunne",1991,"ffd","Claytonia","lanceolata",151,6,NA
"7",1997,"dunne",1991,"ffd","Claytonia","lanceolata",162,6,NA
"7",1997,"dunne",1991,"ffd","Claytonia","lanceolata",162,6,NA
"7",1997,"dunne",1991,"ffd","Claytonia","lanceolata",169,6,NA
"7",1997,"dunne",1991,"ffd","Claytonia","lanceolata",162,6,NA
"7",1997,"dunne",1991,"ffd","Claytonia","lanceolata",162,6,NA
"7",1997,"dunne",1991,"ffd","Claytonia","lanceolata",162,6,NA
"7",1997,"dunne",1991,"ffd","Claytonia","lanceolata",162,6,NA
"7",1997,"dunne",1991,"ffd","Claytonia","lanceolata",162,6,NA
"7",1997,"dunne",1991,"ffd","Claytonia","lanceolata",162,6,NA
"7",1997,"dunne",1991,"ffd","Claytonia","lanceolata",176,6,NA
"7",1997,"dunne",1991,"ffrd","Claytonia","lanceolata",156,6,NA
"7",1997,"dunne",1991,"ffrd","Claytonia","lanceolata",151,6,NA
"7",1997,"dunne",1991,"ffrd","Claytonia","lanceolata",155,6,NA
"7",1997,"dunne",1991,"ffrd","Claytonia","lanceolata",170,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",143,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",177,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",170,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",156,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",176,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",170,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",143,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",169,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",177,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",170,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",176,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",170,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",170,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",170,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",156,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",183,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",162,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",177,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",177,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",184,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",177,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",183,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",169,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",184,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",191,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",183,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",169,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",184,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",177,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",183,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",162,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",184,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",183,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",183,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",156,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",191,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",183,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",176,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",176,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",169,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",162,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",190,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",191,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",184,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",191,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",198,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",198,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",198,6,NA
"7",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",197,6,NA
"7",1997,"dunne",1991,"ffrd","Delphinium","nuttallianum",177,6,NA
"7",1997,"dunne",1991,"ffrd","Delphinium","nuttallianum",177,6,NA
"7",1997,"dunne",1991,"ffrd","Delphinium","nuttallianum",177,6,NA
"7",1997,"dunne",1991,"ffrd","Delphinium","nuttallianum",162,6,NA
"7",1997,"dunne",1991,"ffrd","Delphinium","nuttallianum",177,6,NA
"7",1997,"dunne",1991,"ffrd","Delphinium","nuttallianum",183,6,NA
"7",1997,"dunne",1991,"ffd","Erigeron","speciosus",219,6,NA
"7",1997,"dunne",1991,"ffd","Erigeron","speciosus",205,6,NA
"7",1997,"dunne",1991,"ffd","Erigeron","speciosus",197,6,NA
"7",1997,"dunne",1991,"ffd","Erigeron","speciosus",204,6,NA
"7",1997,"dunne",1991,"ffd","Erigeron","speciosus",205,6,NA
"7",1997,"dunne",1991,"ffd","Erigeron","speciosus",198,6,NA
"7",1997,"dunne",1991,"ffd","Erigeron","speciosus",197,6,NA
"7",1997,"dunne",1991,"ffd","Erigeron","speciosus",204,6,NA
"7",1997,"dunne",1991,"ffd","Erigeron","speciosus",205,6,NA
"7",1997,"dunne",1991,"ffd","Erigeron","speciosus",212,6,NA
